,Name,Date,Value
6990,Bata,2021-12-01,4
6991,Malabo,2021-12-01,5
6992,Ebebiyín,2021-12-01,13
6993,Aconibe,2021-12-01,4
6994,Añisoc,2021-12-01,4
6995,Luba,2021-12-01,4
6996,Evinayong,2021-12-01,3
6997,Mongomo,2021-12-01,17
6998,Mengomeyén,2021-12-01,4
6999,Micomeseng,2021-12-01,3
7000,Bata,2021-12-02,3
7001,Malabo,2021-12-02,20
7002,Ebebiyín,2021-12-02,5
7003,Aconibe,2021-12-02,4
7004,Añisoc,2021-12-02,4
7005,Luba,2021-12-02,1
7006,Evinayong,2021-12-02,21
7007,Mongomo,2021-12-02,29
7008,Mengomeyén,2021-12-02,4
7009,Micomeseng,2021-12-02,1
7010,Bata,2021-12-03,27
7011,Malabo,2021-12-03,8
7012,Ebebiyín,2021-12-03,5
7013,Aconibe,2021-12-03,5
7014,Añisoc,2021-12-03,6
7015,Luba,2021-12-03,8
7016,Evinayong,2021-12-03,26
7017,Mongomo,2021-12-03,17
7018,Mengomeyén,2021-12-03,10
7019,Micomeseng,2021-12-03,2
7020,Bata,2021-12-04,25
7021,Malabo,2021-12-04,18
7022,Ebebiyín,2021-12-04,3
7023,Aconibe,2021-12-04,4
7024,Añisoc,2021-12-04,5
7025,Luba,2021-12-04,3
7026,Evinayong,2021-12-04,2
7027,Mongomo,2021-12-04,5
7028,Mengomeyén,2021-12-04,4
7029,Micomeseng,2021-12-04,3
7030,Bata,2021-12-05,5
7031,Malabo,2021-12-05,18
7032,Ebebiyín,2021-12-05,2
7033,Aconibe,2021-12-05,12
7034,Añisoc,2021-12-05,3
7035,Luba,2021-12-05,12
7036,Evinayong,2021-12-05,5
7037,Mongomo,2021-12-05,3
7038,Mengomeyén,2021-12-05,2
7039,Micomeseng,2021-12-05,5
7040,Bata,2021-12-06,3
7041,Malabo,2021-12-06,38
7042,Ebebiyín,2021-12-06,3
7043,Aconibe,2021-12-06,27
7044,Añisoc,2021-12-06,3
7045,Luba,2021-12-06,5
7046,Evinayong,2021-12-06,18
7047,Mongomo,2021-12-06,5
7048,Mengomeyén,2021-12-06,5
7049,Micomeseng,2021-12-06,6
7050,Bata,2021-12-07,6
7051,Malabo,2021-12-07,3
7052,Ebebiyín,2021-12-07,2
7053,Aconibe,2021-12-07,26
7054,Añisoc,2021-12-07,5
7055,Luba,2021-12-07,2
7056,Evinayong,2021-12-07,4
7057,Mongomo,2021-12-07,6
7058,Mengomeyén,2021-12-07,21
7059,Micomeseng,2021-12-07,4
7060,Bata,2021-12-08,3
7061,Malabo,2021-12-08,7
7062,Ebebiyín,2021-12-08,14
7063,Aconibe,2021-12-08,3
7064,Añisoc,2021-12-08,1
7065,Luba,2021-12-08,3
7066,Evinayong,2021-12-08,3
7067,Mongomo,2021-12-08,6
7068,Mengomeyén,2021-12-08,4
7069,Micomeseng,2021-12-08,18
7070,Bata,2021-12-09,13
7071,Malabo,2021-12-09,4
7072,Ebebiyín,2021-12-09,4
7073,Aconibe,2021-12-09,4
7074,Añisoc,2021-12-09,4
7075,Luba,2021-12-09,13
7076,Evinayong,2021-12-09,4
7077,Mongomo,2021-12-09,12
7078,Mengomeyén,2021-12-09,4
7079,Micomeseng,2021-12-09,14
7080,Bata,2021-12-10,3
7081,Malabo,2021-12-10,3
7082,Ebebiyín,2021-12-10,1
7083,Aconibe,2021-12-10,3
7084,Añisoc,2021-12-10,6
7085,Luba,2021-12-10,1
7086,Evinayong,2021-12-10,3
7087,Mongomo,2021-12-10,7
7088,Mengomeyén,2021-12-10,6
7089,Micomeseng,2021-12-10,6
7090,Bata,2021-12-11,5
7091,Malabo,2021-12-11,3
7092,Ebebiyín,2021-12-11,2
7093,Aconibe,2021-12-11,3
7094,Añisoc,2021-12-11,3
7095,Luba,2021-12-11,4
7096,Evinayong,2021-12-11,12
7097,Mongomo,2021-12-11,2
7098,Mengomeyén,2021-12-11,1
7099,Micomeseng,2021-12-11,2
7100,Bata,2021-12-12,1
7101,Malabo,2021-12-12,3
7102,Ebebiyín,2021-12-12,2
7103,Aconibe,2021-12-12,2
7104,Añisoc,2021-12-12,2
7105,Luba,2021-12-12,3
7106,Evinayong,2021-12-12,2
7107,Mongomo,2021-12-12,1
7108,Mengomeyén,2021-12-12,5
7109,Micomeseng,2021-12-12,2
7110,Bata,2021-12-13,37
7111,Malabo,2021-12-13,42
7112,Ebebiyín,2021-12-13,43
7113,Aconibe,2021-12-13,23
7114,Añisoc,2021-12-13,18
7115,Luba,2021-12-13,10
7116,Evinayong,2021-12-13,2
7117,Mongomo,2021-12-13,6
7118,Mengomeyén,2021-12-13,17
7119,Micomeseng,2021-12-13,32
7120,Bata,2021-12-14,7
7121,Malabo,2021-12-14,5
7122,Ebebiyín,2021-12-14,6
7123,Aconibe,2021-12-14,6
7124,Añisoc,2021-12-14,7
7125,Luba,2021-12-14,12
7126,Evinayong,2021-12-14,7
7127,Mongomo,2021-12-14,6
7128,Mengomeyén,2021-12-14,8
7129,Micomeseng,2021-12-14,6
7130,Bata,2021-12-15,14
7131,Malabo,2021-12-15,9
7132,Ebebiyín,2021-12-15,14
7133,Aconibe,2021-12-15,11
7134,Añisoc,2021-12-15,12
7135,Luba,2021-12-15,22
7136,Evinayong,2021-12-15,20
7137,Mongomo,2021-12-15,15
7138,Mengomeyén,2021-12-15,10
7139,Micomeseng,2021-12-15,12
7140,Bata,2021-12-16,25
7141,Malabo,2021-12-16,18
7142,Ebebiyín,2021-12-16,15
7143,Aconibe,2021-12-16,25
7144,Añisoc,2021-12-16,17
7145,Luba,2021-12-16,24
7146,Evinayong,2021-12-16,24
7147,Mongomo,2021-12-16,22
7148,Mengomeyén,2021-12-16,14
7149,Micomeseng,2021-12-16,18
7150,Bata,2021-12-17,30
7151,Malabo,2021-12-17,39
7152,Ebebiyín,2021-12-17,48
7153,Aconibe,2021-12-17,36
7154,Añisoc,2021-12-17,76
7155,Luba,2021-12-17,48
7156,Evinayong,2021-12-17,35
7157,Mongomo,2021-12-17,48
7158,Mengomeyén,2021-12-17,48
7159,Micomeseng,2021-12-17,69
7160,Bata,2021-12-18,62
7161,Malabo,2021-12-18,35
7162,Ebebiyín,2021-12-18,63
7163,Aconibe,2021-12-18,51
7164,Añisoc,2021-12-18,36
7165,Luba,2021-12-18,53
7166,Evinayong,2021-12-18,30
7167,Mongomo,2021-12-18,41
7168,Mengomeyén,2021-12-18,64
7169,Micomeseng,2021-12-18,32
7170,Bata,2021-12-19,69
7171,Malabo,2021-12-19,103
7172,Ebebiyín,2021-12-19,67
7173,Aconibe,2021-12-19,96
7174,Añisoc,2021-12-19,94
7175,Luba,2021-12-19,98
7176,Evinayong,2021-12-19,65
7177,Mongomo,2021-12-19,63
7178,Mengomeyén,2021-12-19,97
7179,Micomeseng,2021-12-19,64
7180,Bata,2021-12-20,70
7181,Malabo,2021-12-20,65
7182,Ebebiyín,2021-12-20,35
7183,Aconibe,2021-12-20,83
7184,Añisoc,2021-12-20,100
7185,Luba,2021-12-20,37
7186,Evinayong,2021-12-20,37
7187,Mongomo,2021-12-20,37
7188,Mengomeyén,2021-12-20,75
7189,Micomeseng,2021-12-20,36
7190,Bata,2021-12-21,31
7191,Malabo,2021-12-21,25
7192,Ebebiyín,2021-12-21,35
7193,Aconibe,2021-12-21,37
7194,Añisoc,2021-12-21,28
7195,Luba,2021-12-21,52
7196,Evinayong,2021-12-21,34
7197,Mongomo,2021-12-21,40
7198,Mengomeyén,2021-12-21,24
7199,Micomeseng,2021-12-21,30
7200,Bata,2021-12-22,16
7201,Malabo,2021-12-22,19
7202,Ebebiyín,2021-12-22,77
7203,Aconibe,2021-12-22,19
7204,Añisoc,2021-12-22,17
7205,Luba,2021-12-22,27
7206,Evinayong,2021-12-22,17
7207,Mongomo,2021-12-22,19
7208,Mengomeyén,2021-12-22,32
7209,Micomeseng,2021-12-22,29
7210,Bata,2021-12-23,24
7211,Malabo,2021-12-23,22
7212,Ebebiyín,2021-12-23,28
7213,Aconibe,2021-12-23,34
7214,Añisoc,2021-12-23,32
7215,Luba,2021-12-23,35
7216,Evinayong,2021-12-23,26
7217,Mongomo,2021-12-23,28
7218,Mengomeyén,2021-12-23,30
7219,Micomeseng,2021-12-23,26
7220,Bata,2021-12-24,22
7221,Malabo,2021-12-24,26
7222,Ebebiyín,2021-12-24,47
7223,Aconibe,2021-12-24,22
7224,Añisoc,2021-12-24,25
7225,Luba,2021-12-24,48
7226,Evinayong,2021-12-24,26
7227,Mongomo,2021-12-24,21
7228,Mengomeyén,2021-12-24,24
7229,Micomeseng,2021-12-24,26
7230,Bata,2021-12-25,33
7231,Malabo,2021-12-25,30
7232,Ebebiyín,2021-12-25,14
7233,Aconibe,2021-12-25,33
7234,Añisoc,2021-12-25,14
7235,Luba,2021-12-25,12
7236,Evinayong,2021-12-25,12
7237,Mongomo,2021-12-25,18
7238,Mengomeyén,2021-12-25,14
7239,Micomeseng,2021-12-25,33
7240,Bata,2021-12-26,10
7241,Malabo,2021-12-26,7
7242,Ebebiyín,2021-12-26,6
7243,Aconibe,2021-12-26,9
7244,Añisoc,2021-12-26,6
7245,Luba,2021-12-26,8
7246,Evinayong,2021-12-26,23
7247,Mongomo,2021-12-26,22
7248,Mengomeyén,2021-12-26,18
7249,Micomeseng,2021-12-26,18
7250,Bata,2021-12-27,11
7251,Malabo,2021-12-27,11
7252,Ebebiyín,2021-12-27,5
7253,Aconibe,2021-12-27,10
7254,Añisoc,2021-12-27,7
7255,Luba,2021-12-27,10
7256,Evinayong,2021-12-27,3
7257,Mongomo,2021-12-27,7
7258,Mengomeyén,2021-12-27,13
7259,Micomeseng,2021-12-27,9
7260,Bata,2021-12-28,7
7261,Malabo,2021-12-28,11
7262,Ebebiyín,2021-12-28,5
7263,Aconibe,2021-12-28,4
7264,Añisoc,2021-12-28,7
7265,Luba,2021-12-28,3
7266,Evinayong,2021-12-28,6
7267,Mongomo,2021-12-28,7
7268,Mengomeyén,2021-12-28,9
7269,Micomeseng,2021-12-28,4
7270,Bata,2021-12-29,4
7271,Malabo,2021-12-29,30
7272,Ebebiyín,2021-12-29,5
7273,Aconibe,2021-12-29,5
7274,Añisoc,2021-12-29,34
7275,Luba,2021-12-29,18
7276,Evinayong,2021-12-29,2
7277,Mongomo,2021-12-29,4
7278,Mengomeyén,2021-12-29,6
7279,Micomeseng,2021-12-29,2
7280,Bata,2021-12-30,1
7281,Malabo,2021-12-30,2
7282,Ebebiyín,2021-12-30,5
7283,Aconibe,2021-12-30,3
7284,Añisoc,2021-12-30,31
7285,Luba,2021-12-30,3
7286,Evinayong,2021-12-30,3
7287,Mongomo,2021-12-30,3
7288,Mengomeyén,2021-12-30,3
7289,Micomeseng,2021-12-30,31
7290,Bata,2021-12-31,1
7291,Malabo,2021-12-31,3
7292,Ebebiyín,2021-12-31,3
7293,Aconibe,2021-12-31,3
7294,Añisoc,2021-12-31,5
7295,Luba,2021-12-31,1
7296,Evinayong,2021-12-31,2
7297,Mongomo,2021-12-31,2
7298,Mengomeyén,2021-12-31,2
7299,Micomeseng,2021-12-31,2
7300,Bata,2021-01-01,55
7301,Malabo,2021-01-01,54
7302,Ebebiyín,2021-01-01,0
7303,Aconibe,2021-01-01,0
7304,Añisoc,2021-01-01,0
7305,Luba,2021-01-01,108
7306,Evinayong,2021-01-01,55
7307,Mongomo,2021-01-01,103
7308,Mengomeyén,2021-01-01,0
7309,Micomeseng,2021-01-01,0
7310,Bata,2021-01-02,45
7311,Malabo,2021-01-02,92
7312,Ebebiyín,2021-01-02,117
7313,Aconibe,2021-01-02,55
7314,Añisoc,2021-01-02,88
7315,Luba,2021-01-02,60
7316,Evinayong,2021-01-02,90
7317,Mongomo,2021-01-02,58
7318,Mengomeyén,2021-01-02,116
7319,Micomeseng,2021-01-02,61
7320,Bata,2021-01-03,28
7321,Malabo,2021-01-03,57
7322,Ebebiyín,2021-01-03,34
7323,Aconibe,2021-01-03,22
7324,Añisoc,2021-01-03,74
7325,Luba,2021-01-03,39
7326,Evinayong,2021-01-03,23
7327,Mongomo,2021-01-03,56
7328,Mengomeyén,2021-01-03,28
7329,Micomeseng,2021-01-03,22
7330,Bata,2021-01-04,38
7331,Malabo,2021-01-04,51
7332,Ebebiyín,2021-01-04,18
7333,Aconibe,2021-01-04,55
7334,Añisoc,2021-01-04,14
7335,Luba,2021-01-04,15
7336,Evinayong,2021-01-04,54
7337,Mongomo,2021-01-04,49
7338,Mengomeyén,2021-01-04,49
7339,Micomeseng,2021-01-04,49
7340,Bata,2021-01-05,7
7341,Malabo,2021-01-05,7
7342,Ebebiyín,2021-01-05,7
7343,Aconibe,2021-01-05,9
7344,Añisoc,2021-01-05,6
7345,Luba,2021-01-05,8
7346,Evinayong,2021-01-05,24
7347,Mongomo,2021-01-05,6
7348,Mengomeyén,2021-01-05,23
7349,Micomeseng,2021-01-05,12
7350,Bata,2021-01-06,0
7351,Malabo,2021-01-06,1
7352,Ebebiyín,2021-01-06,0
7353,Aconibe,2021-01-06,0
7354,Añisoc,2021-01-06,0
7355,Luba,2021-01-06,0
7356,Evinayong,2021-01-06,0
7357,Mongomo,2021-01-06,1
7358,Mengomeyén,2021-01-06,0
7359,Micomeseng,2021-01-06,2
7360,Bata,2021-01-07,10
7361,Malabo,2021-01-07,11
7362,Ebebiyín,2021-01-07,9
7363,Aconibe,2021-01-07,6
7364,Añisoc,2021-01-07,10
7365,Luba,2021-01-07,17
7366,Evinayong,2021-01-07,17
7367,Mongomo,2021-01-07,8
7368,Mengomeyén,2021-01-07,18
7369,Micomeseng,2021-01-07,16
7370,Bata,2021-01-08,2
7371,Malabo,2021-01-08,3
7372,Ebebiyín,2021-01-08,2
7373,Aconibe,2021-01-08,2
7374,Añisoc,2021-01-08,2
7375,Luba,2021-01-08,2
7376,Evinayong,2021-01-08,3
7377,Mongomo,2021-01-08,5
7378,Mengomeyén,2021-01-08,2
7379,Micomeseng,2021-01-08,3
7380,Bata,2021-01-09,1
7381,Malabo,2021-01-09,1
7382,Ebebiyín,2021-01-09,1
7383,Aconibe,2021-01-09,1
7384,Añisoc,2021-01-09,1
7385,Luba,2021-01-09,1
7386,Evinayong,2021-01-09,1
7387,Mongomo,2021-01-09,1
7388,Mengomeyén,2021-01-09,1
7389,Micomeseng,2021-01-09,1
7390,Bata,2021-01-10,1
7391,Malabo,2021-01-10,1
7392,Ebebiyín,2021-01-10,1
7393,Aconibe,2021-01-10,2
7394,Añisoc,2021-01-10,1
7395,Luba,2021-01-10,2
7396,Evinayong,2021-01-10,1
7397,Mongomo,2021-01-10,1
7398,Mengomeyén,2021-01-10,1
7399,Micomeseng,2021-01-10,1
7400,Bata,2021-01-11,1
7401,Malabo,2021-01-11,1
7402,Ebebiyín,2021-01-11,1
7403,Aconibe,2021-01-11,2
7404,Añisoc,2021-01-11,1
7405,Luba,2021-01-11,1
7406,Evinayong,2021-01-11,1
7407,Mongomo,2021-01-11,1
7408,Mengomeyén,2021-01-11,1
7409,Micomeseng,2021-01-11,1
7410,Bata,2021-01-12,1
7411,Malabo,2021-01-12,2
7412,Ebebiyín,2021-01-12,1
7413,Aconibe,2021-01-12,3
7414,Añisoc,2021-01-12,1
7415,Luba,2021-01-12,4
7416,Evinayong,2021-01-12,1
7417,Mongomo,2021-01-12,4
7418,Mengomeyén,2021-01-12,1
7419,Micomeseng,2021-01-12,1
7420,Bata,2021-01-13,5
7421,Malabo,2021-01-13,3
7422,Ebebiyín,2021-01-13,4
7423,Aconibe,2021-01-13,5
7424,Añisoc,2021-01-13,4
7425,Luba,2021-01-13,4
7426,Evinayong,2021-01-13,2
7427,Mongomo,2021-01-13,4
7428,Mengomeyén,2021-01-13,3
7429,Micomeseng,2021-01-13,6
7430,Bata,2021-01-14,1
7431,Malabo,2021-01-14,1
7432,Ebebiyín,2021-01-14,3
7433,Aconibe,2021-01-14,2
7434,Añisoc,2021-01-14,2
7435,Luba,2021-01-14,3
7436,Evinayong,2021-01-14,1
7437,Mongomo,2021-01-14,1
7438,Mengomeyén,2021-01-14,1
7439,Micomeseng,2021-01-14,1
7440,Bata,2021-01-15,2
7441,Malabo,2021-01-15,3
7442,Ebebiyín,2021-01-15,1
7443,Aconibe,2021-01-15,2
7444,Añisoc,2021-01-15,3
7445,Luba,2021-01-15,1
7446,Evinayong,2021-01-15,2
7447,Mongomo,2021-01-15,3
7448,Mengomeyén,2021-01-15,1
7449,Micomeseng,2021-01-15,2
7450,Bata,2021-01-16,3
7451,Malabo,2021-01-16,1
7452,Ebebiyín,2021-01-16,2
7453,Aconibe,2021-01-16,2
7454,Añisoc,2021-01-16,1
7455,Luba,2021-01-16,1
7456,Evinayong,2021-01-16,3
7457,Mongomo,2021-01-16,3
7458,Mengomeyén,2021-01-16,2
7459,Micomeseng,2021-01-16,2
7460,Bata,2021-01-17,1
7461,Malabo,2021-01-17,0
7462,Ebebiyín,2021-01-17,0
7463,Aconibe,2021-01-17,0
7464,Añisoc,2021-01-17,0
7465,Luba,2021-01-17,1
7466,Evinayong,2021-01-17,1
7467,Mongomo,2021-01-17,3
7468,Mengomeyén,2021-01-17,1
7469,Micomeseng,2021-01-17,1
7470,Bata,2021-01-18,2
7471,Malabo,2021-01-18,3
7472,Ebebiyín,2021-01-18,3
7473,Aconibe,2021-01-18,4
7474,Añisoc,2021-01-18,4
7475,Luba,2021-01-18,1
7476,Evinayong,2021-01-18,1
7477,Mongomo,2021-01-18,1
7478,Mengomeyén,2021-01-18,1
7479,Micomeseng,2021-01-18,2
7480,Bata,2021-01-19,3
7481,Malabo,2021-01-19,2
7482,Ebebiyín,2021-01-19,1
7483,Aconibe,2021-01-19,4
7484,Añisoc,2021-01-19,3
7485,Luba,2021-01-19,1
7486,Evinayong,2021-01-19,2
7487,Mongomo,2021-01-19,2
7488,Mengomeyén,2021-01-19,3
7489,Micomeseng,2021-01-19,2
7490,Bata,2021-01-20,2
7491,Malabo,2021-01-20,2
7492,Ebebiyín,2021-01-20,2
7493,Aconibe,2021-01-20,2
7494,Añisoc,2021-01-20,2
7495,Luba,2021-01-20,3
7496,Evinayong,2021-01-20,2
7497,Mongomo,2021-01-20,2
7498,Mengomeyén,2021-01-20,1
7499,Micomeseng,2021-01-20,3
7500,Bata,2021-01-21,2
7501,Malabo,2021-01-21,2
7502,Ebebiyín,2021-01-21,3
7503,Aconibe,2021-01-21,2
7504,Añisoc,2021-01-21,3
7505,Luba,2021-01-21,2
7506,Evinayong,2021-01-21,1
7507,Mongomo,2021-01-21,2
7508,Mengomeyén,2021-01-21,3
7509,Micomeseng,2021-01-21,3
7510,Bata,2021-01-22,0
7511,Malabo,2021-01-22,0
7512,Ebebiyín,2021-01-22,23
7513,Aconibe,2021-01-22,21
7514,Añisoc,2021-01-22,32
7515,Luba,2021-01-22,23
7516,Evinayong,2021-01-22,0
7517,Mongomo,2021-01-22,0
7518,Mengomeyén,2021-01-22,25
7519,Micomeseng,2021-01-22,0
7520,Bata,2021-01-23,1
7521,Malabo,2021-01-23,1
7522,Ebebiyín,2021-01-23,4
7523,Aconibe,2021-01-23,4
7524,Añisoc,2021-01-23,1
7525,Luba,2021-01-23,1
7526,Evinayong,2021-01-23,1
7527,Mongomo,2021-01-23,2
7528,Mengomeyén,2021-01-23,1
7529,Micomeseng,2021-01-23,1
7530,Bata,2021-01-24,5
7531,Malabo,2021-01-24,2
7532,Ebebiyín,2021-01-24,8
7533,Aconibe,2021-01-24,1
7534,Añisoc,2021-01-24,7
7535,Luba,2021-01-24,4
7536,Evinayong,2021-01-24,3
7537,Mongomo,2021-01-24,2
7538,Mengomeyén,2021-01-24,8
7539,Micomeseng,2021-01-24,4
7540,Bata,2021-01-25,28
7541,Malabo,2021-01-25,28
7542,Ebebiyín,2021-01-25,12
7543,Aconibe,2021-01-25,13
7544,Añisoc,2021-01-25,11
7545,Luba,2021-01-25,14
7546,Evinayong,2021-01-25,19
7547,Mongomo,2021-01-25,12
7548,Mengomeyén,2021-01-25,12
7549,Micomeseng,2021-01-25,8
7550,Bata,2021-01-26,35
7551,Malabo,2021-01-26,17
7552,Ebebiyín,2021-01-26,21
7553,Aconibe,2021-01-26,20
7554,Añisoc,2021-01-26,19
7555,Luba,2021-01-26,29
7556,Evinayong,2021-01-26,17
7557,Mongomo,2021-01-26,25
7558,Mengomeyén,2021-01-26,20
7559,Micomeseng,2021-01-26,17
7560,Bata,2021-01-27,95
7561,Malabo,2021-01-27,88
7562,Ebebiyín,2021-01-27,69
7563,Aconibe,2021-01-27,98
7564,Añisoc,2021-01-27,105
7565,Luba,2021-01-27,54
7566,Evinayong,2021-01-27,77
7567,Mongomo,2021-01-27,88
7568,Mengomeyén,2021-01-27,60
7569,Micomeseng,2021-01-27,97
7570,Bata,2021-01-28,140
7571,Malabo,2021-01-28,113
7572,Ebebiyín,2021-01-28,132
7573,Aconibe,2021-01-28,130
7574,Añisoc,2021-01-28,79
7575,Luba,2021-01-28,134
7576,Evinayong,2021-01-28,107
7577,Mongomo,2021-01-28,135
7578,Mengomeyén,2021-01-28,132
7579,Micomeseng,2021-01-28,131
7580,Bata,2021-01-29,97
7581,Malabo,2021-01-29,82
7582,Ebebiyín,2021-01-29,95
7583,Aconibe,2021-01-29,84
7584,Añisoc,2021-01-29,114
7585,Luba,2021-01-29,57
7586,Evinayong,2021-01-29,122
7587,Mongomo,2021-01-29,131
7588,Mengomeyén,2021-01-29,125
7589,Micomeseng,2021-01-29,62
7590,Bata,2021-01-30,120
7591,Malabo,2021-01-30,66
7592,Ebebiyín,2021-01-30,52
7593,Aconibe,2021-01-30,73
7594,Añisoc,2021-01-30,55
7595,Luba,2021-01-30,39
7596,Evinayong,2021-01-30,69
7597,Mongomo,2021-01-30,53
7598,Mengomeyén,2021-01-30,52
7599,Micomeseng,2021-01-30,40
7600,Bata,2021-01-31,92
7601,Malabo,2021-01-31,93
7602,Ebebiyín,2021-01-31,110
7603,Aconibe,2021-01-31,90
7604,Añisoc,2021-01-31,83
7605,Luba,2021-01-31,93
7606,Evinayong,2021-01-31,106
7607,Mongomo,2021-01-31,88
7608,Mengomeyén,2021-01-31,90
7609,Micomeseng,2021-01-31,111
7610,Bata,2021-02-01,25
7611,Malabo,2021-02-01,56
7612,Ebebiyín,2021-02-01,99
7613,Aconibe,2021-02-01,93
7614,Añisoc,2021-02-01,97
7615,Luba,2021-02-01,54
7616,Evinayong,2021-02-01,28
7617,Mongomo,2021-02-01,27
7618,Mengomeyén,2021-02-01,91
7619,Micomeseng,2021-02-01,27
7620,Bata,2021-02-02,49
7621,Malabo,2021-02-02,0
7622,Ebebiyín,2021-02-02,0
7623,Aconibe,2021-02-02,0
7624,Añisoc,2021-02-02,0
7625,Luba,2021-02-02,46
7626,Evinayong,2021-02-02,0
7627,Mongomo,2021-02-02,0
7628,Mengomeyén,2021-02-02,0
7629,Micomeseng,2021-02-02,48
7630,Bata,2021-02-03,13
7631,Malabo,2021-02-03,26
7632,Ebebiyín,2021-02-03,29
7633,Aconibe,2021-02-03,25
7634,Añisoc,2021-02-03,35
7635,Luba,2021-02-03,31
7636,Evinayong,2021-02-03,27
7637,Mongomo,2021-02-03,29
7638,Mengomeyén,2021-02-03,23
7639,Micomeseng,2021-02-03,37
7640,Bata,2021-02-04,15
7641,Malabo,2021-02-04,11
7642,Ebebiyín,2021-02-04,12
7643,Aconibe,2021-02-04,10
7644,Añisoc,2021-02-04,15
7645,Luba,2021-02-04,7
7646,Evinayong,2021-02-04,15
7647,Mongomo,2021-02-04,15
7648,Mengomeyén,2021-02-04,24
7649,Micomeseng,2021-02-04,15
7650,Bata,2021-02-05,5
7651,Malabo,2021-02-05,4
7652,Ebebiyín,2021-02-05,7
7653,Aconibe,2021-02-05,6
7654,Añisoc,2021-02-05,5
7655,Luba,2021-02-05,3
7656,Evinayong,2021-02-05,6
7657,Mongomo,2021-02-05,6
7658,Mengomeyén,2021-02-05,6
7659,Micomeseng,2021-02-05,5
7660,Bata,2021-02-06,4
7661,Malabo,2021-02-06,4
7662,Ebebiyín,2021-02-06,2
7663,Aconibe,2021-02-06,4
7664,Añisoc,2021-02-06,5
7665,Luba,2021-02-06,2
7666,Evinayong,2021-02-06,3
7667,Mongomo,2021-02-06,5
7668,Mengomeyén,2021-02-06,4
7669,Micomeseng,2021-02-06,3
7670,Bata,2021-02-07,3
7671,Malabo,2021-02-07,0
7672,Ebebiyín,2021-02-07,6
7673,Aconibe,2021-02-07,7
7674,Añisoc,2021-02-07,0
7675,Luba,2021-02-07,0
7676,Evinayong,2021-02-07,0
7677,Mongomo,2021-02-07,0
7678,Mengomeyén,2021-02-07,0
7679,Micomeseng,2021-02-07,0
7680,Bata,2021-02-08,3
7681,Malabo,2021-02-08,4
7682,Ebebiyín,2021-02-08,1
7683,Aconibe,2021-02-08,2
7684,Añisoc,2021-02-08,1
7685,Luba,2021-02-08,4
7686,Evinayong,2021-02-08,3
7687,Mongomo,2021-02-08,5
7688,Mengomeyén,2021-02-08,2
7689,Micomeseng,2021-02-08,2
7690,Bata,2021-02-09,2
7691,Malabo,2021-02-09,3
7692,Ebebiyín,2021-02-09,5
7693,Aconibe,2021-02-09,3
7694,Añisoc,2021-02-09,4
7695,Luba,2021-02-09,3
7696,Evinayong,2021-02-09,2
7697,Mongomo,2021-02-09,5
7698,Mengomeyén,2021-02-09,4
7699,Micomeseng,2021-02-09,4
7700,Bata,2021-02-10,2
7701,Malabo,2021-02-10,3
7702,Ebebiyín,2021-02-10,4
7703,Aconibe,2021-02-10,2
7704,Añisoc,2021-02-10,3
7705,Luba,2021-02-10,4
7706,Evinayong,2021-02-10,3
7707,Mongomo,2021-02-10,4
7708,Mengomeyén,2021-02-10,5
7709,Micomeseng,2021-02-10,2
7710,Bata,2021-02-11,3
7711,Malabo,2021-02-11,2
7712,Ebebiyín,2021-02-11,3
7713,Aconibe,2021-02-11,2
7714,Añisoc,2021-02-11,3
7715,Luba,2021-02-11,3
7716,Evinayong,2021-02-11,3
7717,Mongomo,2021-02-11,3
7718,Mengomeyén,2021-02-11,2
7719,Micomeseng,2021-02-11,3
7720,Bata,2021-02-12,3
7721,Malabo,2021-02-12,3
7722,Ebebiyín,2021-02-12,1
7723,Aconibe,2021-02-12,5
7724,Añisoc,2021-02-12,5
7725,Luba,2021-02-12,5
7726,Evinayong,2021-02-12,7
7727,Mongomo,2021-02-12,8
7728,Mengomeyén,2021-02-12,6
7729,Micomeseng,2021-02-12,6
7730,Bata,2021-02-13,1
7731,Malabo,2021-02-13,1
7732,Ebebiyín,2021-02-13,1
7733,Aconibe,2021-02-13,1
7734,Añisoc,2021-02-13,3
7735,Luba,2021-02-13,1
7736,Evinayong,2021-02-13,1
7737,Mongomo,2021-02-13,1
7738,Mengomeyén,2021-02-13,1
7739,Micomeseng,2021-02-13,1
7740,Bata,2021-02-14,4
7741,Malabo,2021-02-14,2
7742,Ebebiyín,2021-02-14,1
7743,Aconibe,2021-02-14,1
7744,Añisoc,2021-02-14,1
7745,Luba,2021-02-14,2
7746,Evinayong,2021-02-14,3
7747,Mongomo,2021-02-14,4
7748,Mengomeyén,2021-02-14,2
7749,Micomeseng,2021-02-14,4
7750,Bata,2021-02-15,2
7751,Malabo,2021-02-15,4
7752,Ebebiyín,2021-02-15,2
7753,Aconibe,2021-02-15,2
7754,Añisoc,2021-02-15,3
7755,Luba,2021-02-15,3
7756,Evinayong,2021-02-15,2
7757,Mongomo,2021-02-15,4
7758,Mengomeyén,2021-02-15,1
7759,Micomeseng,2021-02-15,2
7760,Bata,2021-02-16,2
7761,Malabo,2021-02-16,2
7762,Ebebiyín,2021-02-16,2
7763,Aconibe,2021-02-16,1
7764,Añisoc,2021-02-16,2
7765,Luba,2021-02-16,1
7766,Evinayong,2021-02-16,1
