CDSCode,Year,M1,M2,M3,M4,M5,M6,M7,F1,F2,F3,F4,F5,F6,F7
50736015035902,2018,0.0,0.0021253985122210413,0.0010626992561105207,0.008501594048884165,0.3655685441020191,0.009564293304994687,0.1030818278427205,0.0010626992561105207,0.004250797024442083,0.0021253985122210413,0.004250797024442083,0.3889479277364506,0.008501594048884165,0.08289054197662062
50746095090014,2018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50755490116848,2018,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2
50755495032651,2018,0.0028011204481792717,0.004201680672268907,0.0028011204481792717,0.0,0.242296918767507,0.0014005602240896359,0.22408963585434175,0.011204481792717087,0.004201680672268907,0.0028011204481792717,0.0,0.25210084033613445,0.004201680672268907,0.2030812324929972
50755495032669,2018,0.03333333333333333,0.0,0.0,0.0,0.5666666666666667,0.0,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.16666666666666666
50755560112573,2018,0.0,0.0,0.0,0.0,0.5483870967741935,0.0,0.08064516129032258,0.0,0.016129032258064516,0.0,0.0,0.27419354838709675,0.0,0.06451612903225806
50755565036850,2018,0.003968253968253968,0.005291005291005291,0.0,0.0,0.421957671957672,0.007936507936507936,0.06746031746031746,0.0,0.0013227513227513227,0.0,0.0013227513227513227,0.41534391534391535,0.005291005291005291,0.05952380952380952
50755645030176,2018,0.0,0.0,0.0,0.0,0.09836065573770492,0.0,0.19672131147540983,0.0,0.01639344262295082,0.0,0.0,0.18032786885245902,0.01639344262295082,0.39344262295081966
50755645030192,2018,0.0,0.0,0.0,0.0,0.15,0.0,0.25,0.1,0.0,0.0,0.0,0.1,0.0,0.4
50755645031950,2018,0.0,0.0,0.0,0.0,0.3103448275862069,0.022988505747126436,0.3333333333333333,0.011494252873563218,0.0,0.0,0.0,0.16091954022988506,0.0,0.16091954022988506
50755645035654,2018,0.005917159763313609,0.0035502958579881655,0.001183431952662722,0.0053254437869822485,0.17751479289940827,0.0035502958579881655,0.31005917159763313,0.00650887573964497,0.0035502958579881655,0.001183431952662722,0.0035502958579881655,0.17337278106508874,0.002366863905325444,0.28994082840236685
50755720117689,2018,0.0,0.0,0.0,0.0,0.42424242424242425,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.15151515151515152,0.0,0.09090909090909091
50755725030259,2018,0.0032102728731942215,0.006420545746388443,0.0,0.004815409309791332,0.3017656500802568,0.0032102728731942215,0.16051364365971107,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107,0.0,0.32423756019261635,0.0032102728731942215,0.1781701444622793
50757390124669,2018,0.0,0.0,0.0,0.0,0.15328467153284672,0.0072992700729927005,0.17518248175182483,0.014598540145985401,0.0072992700729927005,0.0,0.0,0.25547445255474455,0.014598540145985401,0.32116788321167883
50757390131185,2018,0.0,0.0,0.0,0.00847457627118644,0.4406779661016949,0.0847457627118644,0.1440677966101695,0.0,0.0,0.0,0.0,0.211864406779661,0.00847457627118644,0.0423728813559322
50757395030283,2018,0.004326923076923077,0.04230769230769231,0.0057692307692307696,0.002403846153846154,0.27403846153846156,0.008653846153846154,0.16105769230769232,0.0033653846153846156,0.03413461538461538,0.004807692307692308,0.0009615384615384616,0.25769230769230766,0.010576923076923078,0.17115384615384616
50757395036884,2018,0.0,0.006024096385542169,0.0,0.0,0.45180722891566266,0.05421686746987952,0.13253012048192772,0.0,0.0,0.0,0.0,0.30120481927710846,0.0,0.04819277108433735
50757395037700,2018,0.0031645569620253164,0.016218354430379747,0.0007911392405063291,0.00039556962025316455,0.2824367088607595,0.009098101265822785,0.16574367088607594,0.002768987341772152,0.011867088607594937,0.0007911392405063291,0.001977848101265823,0.31408227848101267,0.007911392405063292,0.15981012658227847
51105120114207,2018,0.0,0.08333333333333333,0.0,0.0,0.2916666666666667,0.041666666666666664,0.2708333333333333,0.0,0.0,0.0,0.0,0.14583333333333334,0.0,0.10416666666666667
51105120140152,2018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51713735132758,2018,0.009966777408637873,0.023255813953488372,0.006644518272425249,0.0,0.10631229235880399,0.006644518272425249,0.3521594684385382,0.0,0.019933554817275746,0.006644518272425249,0.0033222591362126247,0.09966777408637874,0.006644518272425249,0.3089700996677741
51713995130059,2018,0.0,0.04,0.04,0.0,0.4,0.04,0.08,0.04,0.0,0.0,0.0,0.2,0.0,0.16
51713995135256,2018,0.005545286506469501,0.08872458410351201,0.0018484288354898336,0.0036968576709796672,0.28835489833641403,0.0073937153419593345,0.10536044362292052,0.012939001848428836,0.059149722735674676,0.0073937153419593345,0.0018484288354898336,0.28835489833641403,0.0018484288354898336,0.12384473197781885
51714495130042,2018,0.05555555555555555,0.0,0.0,0.0,0.2777777777777778,0.0,0.4444444444444444,0.027777777777777776,0.0,0.0,0.0,0.1111111111111111,0.0,0.08333333333333333
51714495137500,2018,0.012211668928086838,0.014925373134328358,0.0,0.0013568521031207597,0.1248303934871099,0.0013568521031207597,0.3419267299864315,0.005427408412483039,0.021709633649932156,0.0,0.0,0.12347354138398914,0.0027137042062415195,0.310719131614654
51714640107722,2018,0.002136752136752137,0.15758547008547008,0.0016025641025641025,0.002136752136752137,0.19337606837606838,0.011217948717948718,0.09508547008547008,0.0010683760683760685,0.16292735042735043,0.0005341880341880342,0.004273504273504274,0.19230769230769232,0.006944444444444444,0.11431623931623931
51714645130018,2018,0.006622516556291391,0.019867549668874173,0.0,0.0,0.3443708609271523,0.006622516556291391,0.16556291390728478,0.0,0.026490066225165563,0.006622516556291391,0.0,0.2052980132450331,0.019867549668874173,0.1390728476821192
51714645139001,2018,0.002796420581655481,0.06375838926174497,0.0005592841163310962,0.003355704697986577,0.25671140939597314,0.009507829977628635,0.14373601789709173,0.0022371364653243847,0.046420581655480984,0.0005592841163310962,0.002796420581655481,0.25559284116331094,0.009507829977628635,0.1448545861297539
51746335190012,2018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52105205230016,2018,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.5,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555
52105206119671,2018,0.039603960396039604,0.009900990099009901,0.0,0.0,0.07920792079207921,0.0,0.297029702970297,0.0,0.009900990099009901,0.0,0.0,0.15841584158415842,0.0,0.3465346534653465
52715060137414,2018,0.0,0.0,0.0,0.0,0.0625,0.0,0.125,0.0,0.0,0.0,0.0,0.625,0.0,0.1875
52715065231675,2018,0.0,0.0,0.0,0.0,0.34375,0.03125,0.28125,0.0,0.0,0.0,0.0,0.15625,0.0,0.09375
52715065231709,2018,0.012474012474012475,0.005197505197505198,0.0,0.004158004158004158,0.2702702702702703,0.0,0.1652806652806653,0.0010395010395010396,0.005197505197505198,0.0,0.0,0.2920997920997921,0.002079002079002079,0.16112266112266113
52715715235106,2018,0.009478672985781991,0.018957345971563982,0.0,0.0,0.26540284360189575,0.0,0.25118483412322273,0.009478672985781991,0.004739336492890996,0.0,0.004739336492890996,0.24170616113744076,0.0,0.17061611374407584
52716395237151,2018,0.01818181818181818,0.0,0.0,0.0,0.23636363636363636,0.01818181818181818,0.22727272727272727,0.02727272727272727,0.0,0.0,0.0,0.16363636363636364,0.00909090909090909,0.20909090909090908
52716395237201,2018,0.014360313315926894,0.006527415143603133,0.0019582245430809398,0.0006527415143603133,0.15861618798955612,0.0039164490861618795,0.3178851174934726,0.012402088772845953,0.0045691906005221935,0.0006527415143603133,0.0006527415143603133,0.14490861618798956,0.006527415143603133,0.29569190600522194
52743105295019,2018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53105380125633,2018,0.031578947368421054,0.0,0.010526315789473684,0.0,0.14736842105263157,0.021052631578947368,0.3368421052631579,0.031578947368421054,0.0,0.0,0.0,0.11578947368421053,0.0,0.17894736842105263
53738335330030,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
53738335337423,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.5294117647058824
53750285330022,2018,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
53750285337407,2018,0.013888888888888888,0.1111111111111111,0.0,0.0,0.06944444444444445,0.0,0.20833333333333334,0.06944444444444445,0.06944444444444445,0.0,0.0,0.05555555555555555,0.0,0.2916666666666667
53765135330014,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
53765135337456,2018,0.017045454545454544,0.019886363636363636,0.0,0.0,0.028409090909090908,0.002840909090909091,0.39204545454545453,0.028409090909090908,0.008522727272727272,0.0,0.0,0.04261363636363636,0.002840909090909091,0.33238636363636365
54105460119602,2018,0.0,0.021834061135371178,0.004366812227074236,0.017467248908296942,0.2052401746724891,0.0,0.1965065502183406,0.021834061135371178,0.043668122270742356,0.008733624454148471,0.021834061135371178,0.21397379912663755,0.004366812227074236,0.17467248908296942
54105465430061,2018,0.0,0.011235955056179775,0.0,0.0,0.6741573033707865,0.0449438202247191,0.12359550561797752,0.011235955056179775,0.0,0.0,0.0,0.07865168539325842,0.011235955056179775,0.02247191011235955
54105465430327,2018,0.0,0.012711864406779662,0.0,0.00423728813559322,0.4110169491525424,0.012711864406779662,0.11016949152542373,0.0,0.0,0.0,0.0,0.3644067796610169,0.00847457627118644,0.05508474576271186
54105465430343,2018,0.0,0.0,0.0,0.0,0.603448275862069,0.034482758620689655,0.04310344827586207,0.0,0.0,0.0,0.0,0.2672413793103448,0.0,0.04310344827586207
54718035430301,2018,0.0,0.0,0.0,0.0,0.5128205128205128,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.4230769230769231,0.0,0.01282051282051282
54718605430095,2018,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.3,0.03333333333333333,0.06666666666666667
54718605430244,2018,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
54718605430806,2018,0.0,0.0,0.0,0.015625,0.59375,0.0,0.03125,0.0,0.0,0.0,0.03125,0.328125,0.0,0.0
54718605433230,2018,0.0009149130832570906,0.0009149130832570906,0.0,0.024702653247941447,0.44190301921317476,0.0,0.007319304666056725,0.0,0.0009149130832570906,0.0,0.013723696248856358,0.5077767612076852,0.0,0.0018298261665141812
54719930124776,2018,0.0,0.027777777777777776,0.0,0.0,0.19444444444444445,0.0,0.027777777777777776,0.0,0.05555555555555555,0.0,0.0,0.5833333333333334,0.0,0.08333333333333333
54719935430194,2018,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.0,0.030303030303030304
54719935430236,2018,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0625,0.0625
54719935432414,2018,0.0009191176470588235,0.011029411764705883,0.0,0.0,0.4632352941176471,0.0027573529411764708,0.017463235294117647,0.0,0.008272058823529412,0.0,0.0,0.47702205882352944,0.0009191176470588235,0.016544117647058824
54721400136507,2018,0.004434589800443459,0.019955654101995565,0.0022172949002217295,0.0,0.3348115299334812,0.004434589800443459,0.07095343680709534,0.0022172949002217295,0.004434589800443459,0.0022172949002217295,0.0022172949002217295,0.401330376940133,0.008869179600886918,0.10864745011086474
54722490107649,2018,0.03333333333333333,0.0,0.0,0.0,0.4,0.03333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.23333333333333334,0.03333333333333333,0.13333333333333333
54722490116368,2018,0.001287001287001287,0.009009009009009009,0.0,0.0019305019305019305,0.40283140283140284,0.006435006435006435,0.09845559845559845,0.0019305019305019305,0.007722007722007722,0.0006435006435006435,0.001287001287001287,0.36164736164736166,0.008365508365508366,0.0945945945945946
54722490130708,2018,0.011904761904761904,0.0,0.0,0.0,0.2261904761904762,0.011904761904761904,0.05952380952380952,0.011904761904761904,0.03571428571428571,0.0,0.0,0.4880952380952381,0.011904761904761904,0.10714285714285714
54722490133793,2018,0.0,0.0,0.0,0.0,0.5538461538461539,0.023076923076923078,0.06923076923076923,0.0,0.0,0.0,0.0,0.3,0.007692307692307693,0.03076923076923077
54722495430145,2018,0.0,0.0,0.0,0.0,0.5128205128205128,0.1282051282051282,0.10256410256410256,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.02564102564102564
54722495435409,2018,0.0023094688221709007,0.005196304849884526,0.0011547344110854503,0.0011547344110854503,0.3579676674364896,0.020785219399538105,0.10161662817551963,0.0040415704387990765,0.005196304849884526,0.0011547344110854503,0.0017321016166281756,0.36778290993071594,0.017321016166281754,0.10046189376443418
54722495435466,2018,0.0024366471734892786,0.007797270955165692,0.0,0.0024366471734892786,0.3830409356725146,0.015107212475633527,0.07894736842105263,0.0014619883040935672,0.00682261208576998,0.0,0.0029239766081871343,0.3913255360623782,0.010721247563352826,0.0804093567251462
54722560109751,2018,0.003663003663003663,0.01098901098901099,0.0,0.0,0.29304029304029305,0.009157509157509158,0.10256410256410256,0.007326007326007326,0.01282051282051282,0.0018315018315018315,0.0,0.37545787545787546,0.007326007326007326,0.12454212454212454
54722560120659,2018,0.011494252873563218,0.007662835249042145,0.0,0.0038314176245210726,0.21455938697318008,0.0,0.19923371647509577,0.011494252873563218,0.0038314176245210726,0.0,0.0,0.24904214559386972,0.01532567049808429,0.2260536398467433
54722560139212,2018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54722565430046,2018,0.0044943820224719105,0.01853932584269663,0.0005617977528089888,0.0028089887640449437,0.37865168539325844,0.003932584269662922,0.10730337078651686,0.003932584269662922,0.015168539325842697,0.0011235955056179776,0.0011235955056179776,0.350561797752809,0.0011235955056179776,0.08314606741573034
54722565430368,2018,0.005822416302765648,0.022804463852498787,0.0009704027171276079,0.003396409509946628,0.316836487142164,0.009704027171276079,0.15623483745754488,0.0048520135856380394,0.018922852983988356,0.0,0.0038816108685104317,0.2925764192139738,0.006307617661329452,0.1319747695293547
54722565432828,2018,0.0059382422802850355,0.02315914489311164,0.0011876484560570072,0.004156769596199525,0.3188836104513064,0.007719714964370546,0.11223277909738717,0.0059382422802850355,0.02315914489311164,0.0011876484560570072,0.0023752969121140144,0.34501187648456055,0.007719714964370546,0.11223277909738717
54722565434527,2018,0.004312203536006899,0.03880983182406209,0.0008624407072013799,0.00517464424320828,0.296248382923674,0.008193186718413108,0.12634756360500216,0.004312203536006899,0.03320396722725313,0.0008624407072013799,0.00517464424320828,0.3048727899956878,0.004743423889607589,0.13928417421302286
54722565435839,2018,0.003355704697986577,0.013422818791946308,0.0,0.0,0.5,0.030201342281879196,0.06375838926174497,0.006711409395973154,0.006711409395973154,0.0,0.0,0.33221476510067116,0.010067114093959731,0.013422818791946308
54753255430210,2018,0.001392757660167131,0.001392757660167131,0.0,0.001392757660167131,0.4860724233983287,0.0,0.019498607242339833,0.0,0.004178272980501393,0.0,0.0,0.4596100278551532,0.001392757660167131,0.023676880222841225
54753255430277,2018,0.0,0.0,0.0,0.0,0.5362318840579711,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.3333333333333333,0.014492753623188406,0.07246376811594203
54755230116590,2018,0.0,0.0196078431372549,0.0,0.0058823529411764705,0.34901960784313724,0.0,0.11176470588235295,0.00784313725490196,0.01568627450980392,0.00392156862745098,0.00980392156862745,0.34705882352941175,0.00392156862745098,0.10588235294117647
54755230137968,2018,0.006172839506172839,0.012345679012345678,0.0,0.0,0.5,0.0,0.17901234567901234,0.006172839506172839,0.0,0.0,0.006172839506172839,0.19753086419753085,0.0,0.07407407407407407
54755235430228,2018,0.05263157894736842,0.0,0.0,0.0,0.5789473684210527,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.2631578947368421,0.0,0.0
54755235430251,2018,0.002225519287833828,0.004451038575667656,0.002225519287833828,0.002225519287833828,0.4421364985163205,0.00370919881305638,0.03635014836795252,0.00370919881305638,0.00370919881305638,0.0051928783382789315,0.000741839762611276,0.4384272997032641,0.0051928783382789315,0.037833827893175076
54755235430624,2018,0.03636363636363636,0.006060606060606061,0.006060606060606061,0.0,0.5212121212121212,0.0,0.09696969696969697,0.030303030303030304,0.006060606060606061,0.0,0.0,0.21212121212121213,0.0,0.05454545454545454
54755235432786,2018,0.0025025025025025025,0.013513513513513514,0.001001001001001001,0.01951951951951952,0.3838838838838839,0.003003003003003003,0.07357357357357357,0.006006006006006006,0.01001001001001001,0.001001001001001001,0.016016016016016016,0.3743743743743744,0.002002002002002002,0.07207207207207207
54755235434113,2018,0.013464526152252718,0.007767995857068877,0.004142931123770067,0.0031071983428275505,0.3718280683583635,0.0036250647332988087,0.05282237182806836,0.017607457276022784,0.0036250647332988087,0.0,0.002589331952356292,0.446918694976696,0.0005178663904712584,0.05696530295183842
54755235434931,2018,0.0024813895781637717,0.004962779156327543,0.0024813895781637717,0.0,0.5062034739454094,0.0,0.05955334987593052,0.0,0.0,0.0,0.0,0.3573200992555831,0.0,0.052109181141439205
54755310102186,2018,0.0070921985815602835,0.0070921985815602835,0.0,0.0,0.4326241134751773,0.0,0.028368794326241134,0.0,0.02127659574468085,0.0,0.0,0.475177304964539,0.0,0.028368794326241134
54755315431119,2018,0.0,0.0,0.0,0.0,0.6984126984126984,0.0,0.031746031746031744,0.0,0.0,0.0,0.0,0.2698412698412698,0.0,0.0
54755315431184,2018,0.0,0.004405286343612335,0.0,0.005873715124816446,0.4801762114537445,0.0,0.025452765540871267,0.0004894762604013706,0.002936857562408223,0.0,0.003915810083210965,0.45080763582966227,0.003915810083210965,0.022026431718061675
54767945430285,2018,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0
54767945436258,2018,0.0,0.0,0.0,0.0,0.5909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.045454545454545456
54767945436282,2018,0.0015220700152207,0.0030441400304414,0.0,0.0,0.4581430745814307,0.0,0.0563165905631659,0.0,0.0015220700152207,0.0,0.0,0.4368340943683409,0.0015220700152207,0.0380517503805175
54768365430087,2018,0.0,0.0,0.030303030303030304,0.0,0.45454545454545453,0.12121212121212122,0.15151515151515152,0.0,0.030303030303030304,0.0,0.0,0.06060606060606061,0.0,0.09090909090909091
