CDSCode,County,District,School,City,Charter,Virtual,Magnet,Latitude,Longitude,Public Yes/No
36750443630472.0,San Bernardino,Hesperia Unified,Mojave High,Hesperia,N,N,N,34.444621,-117.30154,Y
36750443630746.0,San Bernardino,Hesperia Unified,Sultana High,Hesperia,N,N,N,34.411629,-117.28648,Y
36750443630944.0,San Bernardino,Hesperia Unified,Hesperia Community Day,Hesperia,N,N,N,34.445113,-117.30286,Y
36750510136432.0,San Bernardino,Lucerne Valley Unified,Alta Vista Innovation High,Hesperia,Y,N,N,34.468832,-117.29311,Y
36750513630563.0,San Bernardino,Lucerne Valley Unified,Lucerne Valley High,Lucerne Valley,N,N,N,34.458463,-116.93852,Y
36750513630696.0,San Bernardino,Lucerne Valley Unified,Mountain View High,Lucerne Valley,N,N,N,34.408040,-116.90672,Y
36750693630456.0,San Bernardino,Upland Unified,Hillside High,Upland,N,Y,N,34.096009,-117.67997,Y
36750693637584.0,San Bernardino,Upland Unified,Upland High,Upland,N,Y,N,34.103533,-117.65470,Y
36750773630423.0,San Bernardino,Apple Valley Unified,Apple Valley High,Apple Valley,N,N,N,34.466763,-117.19015,Y
36750773630621.0,San Bernardino,Apple Valley Unified,Apple Valley Adult Education,Apple Valley,N,N,N,34.487483,-117.18548,Y
36750773630894.0,San Bernardino,Apple Valley Unified,Granite Hills High,Apple Valley,N,N,N,34.508076,-117.16393,Y
37103710115998.0,San Diego,San Diego County Office of Education,San Pasqual Academy,Escondido,N,Y,N,33.090580,-116.95009,Y
37103710128520.0,San Diego,San Diego County Office of Education,San Diego County Community,San Diego,N,Y,N,32.769578,-117.17984,Y
37103710128538.0,San Diego,San Diego County Office of Education,San Diego County Court,San Diego,N,Y,N,32.794147,-117.15396,Y
37679830134890.0,San Diego,Borrego Springs Unified,San Diego Workforce Innovation High,National City,Y,N,N,32.689527,-117.08510,Y
37679833730447.0,San Diego,Borrego Springs Unified,Borrego Springs High,Borrego Springs,N,N,N,33.265514,-116.38373,Y
37680313731478.0,San Diego,Coronado Unified,Coronado High,Coronado,N,N,N,32.691403,-117.17817,Y
37680490136614.0,San Diego,Dehesa Elementary,Diego Hills Central Public Charter,San Diego,Y,N,N,32.756779,-117.08030,Y
37681060111195.0,San Diego,Escondido Union High,Classical Academy High,Escondido,Y,Y,N,33.124186,-117.08057,Y
37681060127241.0,San Diego,Escondido Union High,Del Lago Academy - Campus of Applied Science,Escondido,N,Y,Y,33.096589,-117.10349,Y
37681063730058.0,San Diego,Escondido Union High,San Pasqual High,Escondido,N,Y,N,33.077688,-117.05724,Y
37681063731023.0,San Diego,Escondido Union High,Escondido Charter High,Escondido,Y,Y,N,33.136449,-117.05426,Y
37681063732054.0,San Diego,Escondido Union High,Valley High (Continuation),Escondido,N,Y,N,33.142244,-117.02326,Y
37681063732062.0,San Diego,Escondido Union High,Escondido High,Escondido,N,Y,N,33.144413,-117.09028,Y
37681063735313.0,San Diego,Escondido Union High,Orange Glen High,Escondido,N,Y,N,33.129474,-117.03800,Y
37681223730967.0,San Diego,Fallbrook Union High,Oasis High (Alternative),Fallbrook,N,Y,N,33.351956,-117.23611,Y
37681223732179.0,San Diego,Fallbrook Union High,Fallbrook High,Fallbrook,N,Y,N,33.349505,-117.24137,Y
37681223732195.0,San Diego,Fallbrook Union High,Ivy High (Continuation),Fallbrook,N,Y,N,33.347369,-117.23808,Y
37681300128793.0,San Diego,Grossmont Union High,MERIT Academy,El Cajon,N,Y,N,32.816861,-116.97965,Y
37681300128819.0,San Diego,Grossmont Union High,REACH Academy,El Cajon,N,Y,N,32.793343,-116.93536,Y
37681300132548.0,San Diego,Grossmont Union High,IDEA Center,El Cajon,N,Y,N,32.816861,-116.97965,Y
37681303730066.0,San Diego,Grossmont Union High,Valhalla High,El Cajon,N,Y,N,32.762192,-116.92037,Y
37681303730702.0,San Diego,Grossmont Union High,West Hills High,Santee,N,Y,N,32.849846,-117.01297,Y
37681303731262.0,San Diego,Grossmont Union High,Steele Canyon High,Spring Valley,Y,Y,N,32.730297,-116.92517,Y
37681303731486.0,San Diego,Grossmont Union High,Elite Academy,El Cajon,N,Y,N,32.793615,-116.93495,Y
37681303731536.0,San Diego,Grossmont Union High,Grossmont Middle College High,El Cajon,N,Y,N,32.814927,-117.00889,Y
37681303731692.0,San Diego,Grossmont Union High,El Cajon Valley High,El Cajon,N,Y,N,32.800133,-116.94728,Y
37681303731809.0,San Diego,Grossmont Union High,El Capitan High,Lakeside,N,Y,N,32.868106,-116.91489,Y
37681303732336.0,San Diego,Grossmont Union High,Granite Hills High,El Cajon,N,Y,N,32.800159,-116.91681,Y
37681303732559.0,San Diego,Grossmont Union High,Chaparral High,El Cajon,N,Y,N,32.816896,-116.97970,Y
37681303732625.0,San Diego,Grossmont Union High,Grossmont High,La Mesa,N,Y,N,32.780670,-116.98498,Y
37681303732732.0,San Diego,Grossmont Union High,Helix High,La Mesa,Y,Y,N,32.755905,-117.03981,Y
37681303734548.0,San Diego,Grossmont Union High,Monte Vista High,Spring Valley,N,Y,N,32.738087,-116.97221,Y
37681303734761.0,San Diego,Grossmont Union High,Mount Miguel High,Spring Valley,N,Y,N,32.724917,-117.01689,Y
37681303737905.0,San Diego,Grossmont Union High,Santana High,Santee,N,Y,N,32.857284,-116.97097,Y
37681630137109.0,San Diego,Julian Union Elementary,Diego Valley East Public Charter,El Cajon,Y,N,N,32.800703,-116.93542,Y
37681713733219.0,San Diego,Julian Union High,Julian High,Julian,N,N,N,33.076465,-116.59451,Y
37681893731072.0,San Diego,Lakeside Union Elementary,River Valley Charter,Lakeside,Y,N,N,32.853156,-116.94065,Y
37682133730934.0,San Diego,Mountain Empire Unified,Campo High (Continuation),Pine Valley,N,N,N,32.734352,-116.49294,Y
37682133730991.0,San Diego,Mountain Empire Unified,Hillside Junior/Senior High,Pine Valley,N,N,N,32.734352,-116.49294,Y
37682133731080.0,San Diego,Mountain Empire Unified,Cottonwood Community Day,Pine Valley,N,N,N,32.732694,-116.49425,Y
37682133734878.0,San Diego,Mountain Empire Unified,Mountain Empire High,Pine Valley,N,N,N,32.734424,-116.49370,Y
37682960118935.0,San Diego,Poway Unified,Del Norte High,San Diego,N,Y,N,33.015119,-117.12162,Y
37682960141390.0,San Diego,Poway Unified,Poway to Palomar Middle College High,San Diego,N,Y,N,33.023174,-117.08942,Y
37682963730074.0,San Diego,Poway Unified,Mt. Carmel High,San Diego,N,Y,N,32.965926,-117.12091,Y
37682963730819.0,San Diego,Poway Unified,Rancho Bernardo High,San Diego,N,Y,N,32.994329,-117.06805,Y
37682963731528.0,San Diego,Poway Unified,Westview High,San Diego,N,Y,N,32.965082,-117.14808,Y
37682963735842.0,San Diego,Poway Unified,Abraxas Continuation High,Poway,N,Y,N,32.973675,-117.06088,Y
37682963735867.0,San Diego,Poway Unified,Poway High,Poway,N,Y,N,32.996858,-117.02366,Y
37683040102178.0,San Diego,Ramona City Unified,Future Bound Independent Study Secondary,Ramona,N,N,N,33.039022,-116.86397,Y
37683043735958.0,San Diego,Ramona City Unified,Montecito High (Continuation),Ramona,N,N,N,33.039022,-116.86397,Y
37683043735974.0,San Diego,Ramona City Unified,Ramona High,Ramona,N,N,N,33.025724,-116.86867,Y
37683380106732.0,San Diego,San Diego Unified,High Tech High International,San Diego,Y,N,N,32.732613,-117.21739,Y
37683380107078.0,San Diego,San Diego Unified,Kearny Digital Media & Design,San Diego,N,Y,Y,32.798708,-117.16044,Y
37683380107086.0,San Diego,San Diego Unified,Kearny School of Biomedical Science and Technology,San Diego,N,Y,Y,32.798708,-117.16044,Y
37683380107094.0,San Diego,San Diego Unified,Kearny College Connections,San Diego,N,Y,Y,32.798708,-117.16044,Y
37683380107102.0,San Diego,San Diego Unified,Kearny Eng Innov & Design,San Diego,N,Y,Y,32.798708,-117.16044,Y
37683380107177.0,San Diego,San Diego Unified,Crawford High,San Diego,N,Y,N,32.752163,-117.07694,Y
37683380107219.0,San Diego,San Diego Unified,San Diego High,San Diego,N,Y,Y,32.719461,-117.15366,Y
37683380107482.0,San Diego,San Diego Unified,San Diego Metro Career and Tech,San Diego,N,Y,N,32.804756,-117.16905,Y
37683380108787.0,San Diego,San Diego Unified,High Tech High Media Arts,San Diego,Y,N,N,32.734734,-117.21970,Y
37683380114025.0,San Diego,San Diego Unified,Lincoln High,San Diego,N,Y,N,32.704034,-117.09196,Y
37683380114462.0,San Diego,San Diego Unified,Health Sciences High and Middle College,San Diego,Y,Y,N,32.749745,-117.11047,Y
37683380118315.0,San Diego,San Diego Unified,East Village Middle College High,San Diego,N,Y,N,32.718606,-117.15253,Y
37683380118851.0,San Diego,San Diego Unified,King-Chavez Community High,San Diego,Y,Y,N,32.718821,-117.16264,Y
37683380120410.0,San Diego,San Diego Unified,iHigh Virtual Academy,San Diego,N,Y,N,32.751221,-117.19481,Y
37683380122788.0,San Diego,San Diego Unified,School for Entrepreneurship and Technology,San Diego,Y,Y,N,32.807105,-117.14850,Y
37683380127647.0,San Diego,San Diego Unified,e3 Civic High,San Diego,Y,Y,N,32.709215,-117.15465,Y
37683383730173.0,San Diego,San Diego Unified,Canyon Hills High,San Diego,N,Y,N,32.825282,-117.10407,Y
37683383730181.0,San Diego,San Diego Unified,Mira Mesa High,San Diego,N,N,N,32.910904,-117.14037,Y
37683383730231.0,San Diego,San Diego Unified,Twain High,San Diego,N,Y,N,32.771471,-117.17933,Y
37683383730314.0,San Diego,San Diego Unified,University City High,San Diego,N,Y,N,32.861197,-117.20954,Y
37683383730884.0,San Diego,San Diego Unified,Scripps Ranch High,San Diego,N,Y,N,32.908719,-117.11199,Y
37683383731056.0,San Diego,San Diego Unified,TRACE,San Diego,N,N,N,32.750337,-117.19342,Y
37683383731130.0,San Diego,San Diego Unified,ALBA,San Diego,N,Y,N,32.751186,-117.13509,Y
37683383731213.0,San Diego,San Diego Unified,Clairemont High,San Diego,N,Y,N,32.807111,-117.20332,Y
37683383731247.0,San Diego,San Diego Unified,High Tech High,San Diego,Y,N,N,32.734040,-117.21514,Y
37683383732781.0,San Diego,San Diego Unified,Henry High,San Diego,N,Y,N,32.796333,-117.05148,Y
37683383732997.0,San Diego,San Diego Unified,Hoover High,San Diego,N,Y,N,32.755352,-117.09761,Y
37683383733508.0,San Diego,San Diego Unified,La Jolla High,La Jolla,N,Y,N,32.832726,-117.27269,Y
37683383733698.0,San Diego,San Diego Unified,Madison High,San Diego,N,Y,N,32.831046,-117.17568,Y
37683383734431.0,San Diego,San Diego Unified,Mission Bay High,San Diego,N,Y,Y,32.801298,-117.22441,Y
37683383734654.0,San Diego,San Diego Unified,Morse High,San Diego,N,Y,N,32.702602,-117.04876,Y
37683383735750.0,San Diego,San Diego Unified,Point Loma High,San Diego,N,Y,N,32.740362,-117.22662,Y
37683383737962.0,San Diego,San Diego Unified,Garfield High,San Diego,N,Y,N,32.718735,-117.14953,Y
37683460106328.0,San Diego,San Dieguito Union High,Canyon Crest Academy,San Diego,N,N,N,32.960240,-117.18835,Y
37683463730033.0,San Diego,San Dieguito Union High,Torrey Pines High,San Diego,N,N,N,32.956384,-117.22497,Y
37683463731007.0,San Diego,San Dieguito Union High,La Costa Canyon High,Encinitas,N,N,N,33.075076,-117.23236,Y
37683463737384.0,San Diego,San Dieguito Union High,Sunset High (Continuation),Encinitas,N,N,N,33.043504,-117.27747,Y
37683463737418.0,San Diego,San Dieguito Union High,San Dieguito HS Academy,Encinitas,N,N,N,33.036329,-117.27501,Y
37684030125401.0,San Diego,Spencer Valley Elementary,Insight @ San Diego,Simi Valley,Y,Y,N,34.275868,-118.79798,Y
37684110111831.0,San Diego,Sweetwater Union High,Olympian High,Chula Vista,N,N,N,32.607105,-116.97209,Y
37684110115873.0,San Diego,Sweetwater Union High,East Hills Academy,Chula Vista,N,N,N,32.610100,-117.07680,Y
37684110140939.0,San Diego,Sweetwater Union High,Launch Virtual Academy,San Diego,N,Y,N,32.570112,-117.07383,Y
37684113730124.0,San Diego,Sweetwater Union High,Southwest Senior High,San Diego,N,N,N,32.568057,-117.08409,Y
37684113730405.0,San Diego,Sweetwater Union High,Bonita Vista Senior High,Chula Vista,N,N,N,32.646030,-117.00114,Y
37684113730801.0,San Diego,Sweetwater Union High,Castle Park Senior High,Chula Vista,N,N,N,32.606982,-117.05284,Y
37684113730843.0,San Diego,Sweetwater Union High,Eastlake High,Chula Vista,N,N,N,32.646442,-116.96522,Y
37684113731064.0,San Diego,Sweetwater Union High,Chula Vista Senior High,Chula Vista,N,N,Y,32.622027,-117.07697,Y
37684113731155.0,San Diego,Sweetwater Union High,Options Secondary,Chula Vista,N,N,N,32.615260,-117.07696,Y
37684113731304.0,San Diego,Sweetwater Union High,MAAC Community Charter,Chula Vista,Y,N,N,32.604299,-117.06543,Y
37684113731460.0,San Diego,Sweetwater Union High,Alta Vista Academy,Chula Vista,N,N,N,32.618720,-117.02445,Y
37684113731502.0,San Diego,Sweetwater Union High,San Ysidro High,San Diego,N,N,N,32.566438,-117.01748,Y
37684113731627.0,San Diego,Sweetwater Union High,Otay Ranch Senior High,Chula Vista,N,N,N,32.619073,-116.99635,Y
37684113732047.0,San Diego,Sweetwater Union High,Palomar High,Chula Vista,N,N,N,32.604757,-117.07385,Y
37684113732849.0,San Diego,Sweetwater Union High,Hilltop Senior High,Chula Vista,N,N,Y,32.636851,-117.05990,Y
37684113733953.0,San Diego,Sweetwater Union High,Mar Vista Senior High,Imperial Beach,N,N,N,32.580208,-117.12224,Y
37684113738226.0,San Diego,Sweetwater Union High,Sweetwater High,National City,N,N,N,32.659933,-117.09170,Y
37684113738234.0,San Diego,Sweetwater Union High,Montgomery Senior High,San Diego,N,N,N,32.583873,-117.06422,Y
37684116117154.0,San Diego,Sweetwater Union High,Sweetwater Community Day,Chula Vista,N,N,N,32.605905,-117.06115,Y
37684520106120.0,San Diego,Vista Unified,SIATech,Oceanside,Y,Y,N,33.216092,-117.26989,Y
37684520114264.0,San Diego,Vista Unified,North County Trade Tech High,Vista,Y,N,N,33.212842,-117.25511,Y
37684520115451.0,San Diego,Vista Unified,Major General Raymond Murray High,Vista,N,N,N,33.198351,-117.25582,Y
37684520118430.0,San Diego,Vista Unified,Mission Vista High,Oceanside,N,N,Y,33.255990,-117.26381,Y
37684520126300.0,San Diego,Vista Unified,Vista Visions Academy,Vista,N,Y,N,33.222677,-117.21924,Y
37684523730728.0,San Diego,Vista Unified,Rancho Buena Vista High,Vista,N,N,N,33.164594,-117.24715,Y
37684523732039.0,San Diego,Vista Unified,Alta Vista High (Continuation),Vista,N,N,N,33.222471,-117.21960,Y
37684523738705.0,San Diego,Vista Unified,Vista High,Vista,N,N,N,33.223361,-117.24190,Y
37735510127423.0,San Diego,Carlsbad Unified,Sage Creek High,Carlsbad,N,N,N,33.142565,-117.24945,Y
37735513730017.0,San Diego,Carlsbad Unified,Carlsbad Village Academy,Carlsbad,N,N,N,33.162338,-117.32762,Y
37735513730694.0,San Diego,Carlsbad Unified,Carlsbad High,Carlsbad,N,N,N,33.162399,-117.32698,Y
37735690140343.0,San Diego,Oceanside Unified,Oceanside Unified School District Adult Transition Program,Oceanside,N,N,N,33.208707,-117.36229,Y
37735693735206.0,San Diego,Oceanside Unified,Oceanside High,Oceanside,N,Y,N,33.197067,-117.37414,Y
37735693739018.0,San Diego,Oceanside Unified,El Camino High,Oceanside,N,Y,N,33.219594,-117.31909,Y
37735693739026.0,San Diego,Oceanside Unified,Surfside High (Continuation),Oceanside,N,Y,N,33.185410,-117.36811,Y
37737910105726.0,San Diego,San Marcos Unified,Mission Hills High,San Marcos,N,N,N,33.147163,-117.14694,Y
37737913730215.0,San Diego,San Marcos Unified,Twin Oaks High,San Marcos,N,N,N,33.179778,-117.15910,Y
37737913730793.0,San Diego,San Marcos Unified,Foothills High,San Marcos,N,N,N,33.180651,-117.15868,Y
37737913730918.0,San Diego,San Marcos Unified,San Marcos Adult,San Marcos,N,N,N,33.178187,-117.15659,Y
37737913737632.0,San Diego,San Marcos Unified,San Marcos High,San Marcos,N,N,N,33.131215,-117.20543,Y
37754160139451.0,San Diego,Warner Unified,Pathways Academy Charter - Adult Education,Menifee,Y,Y,N,33.683833,-117.20546,Y
37754163730975.0,San Diego,Warner Unified,Warner Junior/Senior High,Warner Springs,N,N,N,33.292294,-116.68489,Y
37754163731015.0,San Diego,Warner Unified,San Jose Valley Continuation High,Warner Springs,N,N,N,33.292294,-116.68489,Y
37756143731114.0,San Diego,Valley Center-Pauma Unified,Valley Center High,Valley Center,N,N,N,33.279829,-117.02379,Y
37756143731312.0,San Diego,Valley Center-Pauma Unified,Oak Glen High,Valley Center,N,N,N,33.282007,-117.02401,Y
37756143731338.0,San Diego,Valley Center-Pauma Unified,Valley Center-Pauma Adult,Valley Center,N,N,N,33.280020,-117.02398,Y
37764710114678.0,San Diego,SBC - High Tech High,High Tech High Chula Vista,Chula Vista,Y,N,N,32.622230,-116.95962,Y
37764710114694.0,San Diego,SBC - High Tech High,High Tech High North County,San Marcos,Y,N,N,33.131486,-117.20153,Y
37764710137067.0,San Diego,SBC - High Tech High,High Tech High Mesa,San Diego,Y,N,N,32.815661,-117.18079,Y
37768510129320.0,San Diego,Bonsall Unified,Bonsall High,Bonsall,N,N,N,33.296238,-117.17648,Y
37770990136077.0,San Diego,SBE - Grossmont Secondary,Grossmont Secondary,El Cajon,Y,N,N,32.806734,-116.96305,Y
37771070136473.0,San Diego,SBE - Sweetwater Secondary,Sweetwater Secondary,Chula Vista,Y,N,N,32.648779,-117.05338,Y
38103893830361.0,San Francisco,San Francisco County Office of Education,S.F. County Court Woodside Learning Ctr,San Francisco,N,N,N,37.745756,-122.45235,Y
38103893830395.0,San Francisco,San Francisco County Office of Education,S.F. County Opportunity (Hilltop),San Francisco,N,N,N,37.750447,-122.40965,Y
38103893830445.0,San Francisco,San Francisco County Office of Education,S.F. County Civic Center Secondary,San Francisco,N,N,N,37.780691,-122.42308,Y
38103896069561.0,San Francisco,San Francisco County Office of Education,S.F. County Special Education,San Francisco,N,N,N,37.743844,-122.49989,Y
38684780101774.0,San Francisco,San Francisco Unified,Five Keys Charter (SF Sheriff's),San Bruno,Y,N,N,37.627724,-122.45574,Y
38684780102103.0,San Francisco,San Francisco Unified,Jordan (June) School for Equity,San Francisco,N,N,N,37.719997,-122.42550,Y
38684780107300.0,San Francisco,San Francisco Unified,City Arts & Leadership Academy,San Francisco,Y,N,N,37.721751,-122.44486,Y
38684780118141.0,San Francisco,San Francisco Unified,Five Keys Independence HS (SF Sheriff's),San Francisco,Y,N,N,37.777170,-122.40214,Y
38684780119875.0,San Francisco,San Francisco Unified,S.F. International High,San Francisco,N,N,N,37.761720,-122.40062,Y
38684780119958.0,San Francisco,San Francisco Unified,Academy (The)- SF @McAteer,San Francisco,N,N,N,37.745874,-122.44998,Y
38684780127530.0,San Francisco,San Francisco Unified,KIPP San Francisco College Preparatory,San Francisco,Y,N,N,37.732378,-122.38235,Y
38684783830031.0,San Francisco,San Francisco Unified,Wells (Ida B.) High,San Francisco,N,N,N,37.775392,-122.43446,Y
38684783830064.0,San Francisco,San Francisco Unified,Downtown High,San Francisco,N,N,N,37.760939,-122.40407,Y
38684783830197.0,San Francisco,San Francisco Unified,Independence High,San Francisco,N,N,N,37.763243,-122.46382,Y
38684783830205.0,San Francisco,San Francisco Unified,Wallenberg (Raoul) Traditional High,San Francisco,N,N,N,37.780171,-122.44575,Y
38684783830254.0,San Francisco,San Francisco Unified,Burton (Phillip and Sala) Academic High,San Francisco,N,N,N,37.720698,-122.40507,Y
38684783830288.0,San Francisco,San Francisco Unified,Balboa High,San Francisco,N,N,N,37.722073,-122.43985,Y
38684783830387.0,San Francisco,San Francisco Unified,Asawa (Ruth) SF Sch of the Arts A Public School,San Francisco,N,N,N,37.745874,-122.44998,Y
38684783830403.0,San Francisco,San Francisco Unified,Marshall (Thurgood) High,San Francisco,N,N,N,37.735717,-122.40188,Y
38684783830429.0,San Francisco,San Francisco Unified,Life Learning Academy Charter,San Francisco,Y,N,N,37.770910,-122.40479,Y
38684783830437.0,San Francisco,San Francisco Unified,Gateway High,San Francisco,Y,N,N,37.783129,-122.43773,Y
