,Chengyu,Appearances,Topic,Definition,Frequency,Example
1035,粉身碎骨,3,International news,《南史·陈后主纪》：“我为百姓父母，岂可一衣带水不拯之乎？”,2,与其如此，不如认清形势，悬崖勒马，释放理性信号，立即采取措施阻止该案成法。如果美方一意孤行，中方必将采取有力措施予以坚决反制，坚定维护国家主权、安全、发展利益。正如习近平主席日前访问尼泊尔时所言：“任何人企图在中国任何地区搞分裂，结果只能是粉身碎骨；任何支持分裂中国的外部势力只能被中国人民视为痴心妄想！
1036,肃然起敬,13,mainland China politics,明·吴承恩《西游记》：“手里捻珠，口内念念有词，往那巽地上吹了一口气，忽的吹降去，便是一狂风。”,3,4万多名医务人员驰援武汉，400多万名社区工作者日夜值守，科研人员奋力攻关，快递员、环卫工人、新闻工作者、志愿者等人默默奉献……这从很大程度上解释了中国何以用短短3个月左右时间就取得疫情防控重大战略成果，成为疫情发生以来第一个恢复增长的主要经济体，在疫情防控和经济恢复上都走在世界前列，显示了强大修复能力和旺盛生机活力。塞尔维亚国际政治经济研究所研究员卡特莉娜·扎基奇感叹说，疫情面前，“我们看到了中国的齐心协力、同舟共济。这种上下一心的凝聚力令人肃然起敬”。
1037,一清二楚,3,mainland China politics,清·袁枚《随园诗话》卷一：“人称才大者，如万里黄河，与泥沙俱下。余以为，此粗才，非大才也。”,2,当前，疫情防控正处于胶着对垒状态，形势仍然十分严峻。危急关头，方显本色。领导干部是抗疫的重要指挥力量，防控疫情则是体现官员责任担当的试金石和磨刀石。在这场全民战“疫”中，谁是英雄，谁是逃兵，人民群众看得一清二楚，历史也将给予最公正的评价。
1038,忍无可忍,2,Hong Kong - Macau politics,《汉书·元帝纪》：“山崩地裂，水泉涌出。”,2,暴徒和幕后操纵者的真实面目和阴险图谋已经彻底暴露，持续的“反中乱港”违法暴力行径已经让香港广大市民忍无可忍，已经让14亿全中国人民深感愤慨。
1039,不得要领,2,mainland China politics,晋·陶潜《桃花源记》：“南阳刘子骥，高尚士也，闻之，欣然规往，未果，寻病终。后遂无问津者。”,2,只有结合实际，在充分认识和全面把握当前政治、意识形态、经济、科技、社会、外部环境、党的建设等领域存在的各种重大风险的基础上，认真学习，才能学到真谛和精髓。只有深入思考，准确认识当前和今后一个时期面临的各种风险的表现形势、突出特点，才能找到学懂弄通的窍门和关键，否则就是隔靴搔痒、不得要领。只有立足本职，从制定应对各种风险的应对措施、找准工作着力点的基点出发，认真学习，才能在理论的指导下做好具体工作，才能把理论转化为实际工作成效，否则就是学用两张皮、理论与实践脱节。
1040,不偏不倚,1,mainland China politics,汉·刘向《列女传·齐田稷母传》：“不义之财，非吾有也，不孝之子，非吾子也。”,1,唯有公心最动人。有公心者，必不为私利所迷，不为人情所困，不为诱惑所动，为人行事不偏不倚、不倾不斜。
1041,四面楚歌,3,Hong Kong - Macau politics,《乐府群珠·无名氏＜金字经＞》：“短叹长吁三两声。”,2,新华社北京1月10日电 距离下台不足两周，美国“史上最差国务卿”蓬佩奥突然宣布取消美台官方往来的限制，一语既出，举世皆惊。人们知道蓬氏代表的美国少数反华政客已四面楚歌，会通过“最后疯狂”捞取“翻本筹码”，但他们将“台湾牌”打到如此没有下限，其用心可谓歹毒。
1042,流离失所,7,International news,《史记·天官书》：“海旁蜃气象楼台，广野气成宫阙然。”《隋唐遗事》：“此海市蜃楼比耳，岂长久耶？”,3,美国打着人权和反恐的旗号，在阿富汗、伊拉克、利比亚、叙利亚等地发动战争、燃起战火，导致数百万无辜民众伤亡，大量难民流离失所，但对中国新疆采取教育培训方式去极端化的做法却横加指责、恶意攻击，这是什么道理、什么逻辑？
1043,设身处地,9,culture,南朝宋·刘义庆《世说新语·言语》：“见此茫茫，不觉百端交集，苟未免有情，亦复谁能遣此。”,3,一项项关乎人民福祉的政策举措、一组组掷地有声的数字目标、一条条切实可行的解决措施，都反映了党和政府的工作之细，民生的改善之实，显示了国家大政方针和百姓小日子的无缝对接。这也启示，解决各类问题的关键，就在于严细深实。瞄准百姓“小需求”，确定工作“小目标”，注重政策“小细节”，设身处地、换位思考，把落实抓到位，才能真正做好增强人民群众获得感、幸福感、安全感的“大工程”。
1044,唇齿相依,9,mainland China politics,《吕氏春秋·诬徒》：“喜怒无处，言谈日易。”,3,生态是统一的自然系统，是相互依存、紧密联系的有机链条。中国幅员辽阔，东西南北中的自然环境迥异。推进大规模国土绿化行动，应充分尊重每方水土的自然禀赋——宜林则林，宜草则草，宜灌则灌，宜果则果，宜乔则乔，宜药则药。因地制宜，科学种植，多种绿、种好绿、管好绿，使不同地带的绿色空间唇齿相依、相得益彰，形成蕴含丰富生物多样性和蓬勃生机的生态群落，夯实陆地生态系统质量的稳定性。
1045,座无虚席,5,culture,明·施耐庵《水浒全传》第七十七回：“马步三军没了气力，人困马乏。”,2,前不久，华中师范大学文学院教授戴建业在网上“火了”，其诙谐幽默的话语、形象生动的描述，为其所教授的文学课实力“圈粉”，教室内经常座无虚席。这启示我们，课程留不留得住学生不在于课程本身，而在于教师。
1046,无计可施,1,Hong Kong - Macau politics,《诗·郑风·野有蔓草》：“邂逅相遇，适我愿兮。”,1,香港地狭人稠，畅达的公共交通素来为市民和游客称道。如今，地铁混乱，机场航班不确定，再加上暴力事件频发，香港旅游业一滑再滑。有数字显示，7月下旬以来，访港旅客大跌三成。有旅游业者表示，情况比金融危机时还要糟糕。旅游业涉及吃、住、行、游、购、娱等多方面，相关从业人员人数众多。面对旅游业遭受的重创，他们无计可施，欲哭无泪。
1047,作壁上观,2,mainland China politics,元·柯丹邱《荆钗记·执柯》：“你再不娶亲，我只愁你断子绝孙谁拜坟。”,2,自古以来，就有许多推崇浩然正气的经典诗句，像孔子的“政者，正也”，文天祥《正气歌》里的“况浩然者，乃天地之正气也”，于谦的“粉骨碎身浑不怕，要留清白在人间”，王冕的“不要人夸好颜色，只留清气满乾坤”，等等，都表达了作者树立人间正气的强烈愿望。作为一名青年干部，如何才能有正气，要在三个方面下功夫：一要坚持党性，做个好党员。锤炼党性是青年干部的终身课题，要时刻用党章、用共产党员标准严格要求自己，时刻自重自省自警自励，做到“心不动于微利之诱，目不眩于五色之惑”，老老实实做人，踏踏实实干事，清清白白为官。我们就是有再大的困难、再大的委屈，想想我们都是党员，都有党性高悬，一切也就释然了。我们选树的许多英雄模范，像焦裕禄、孔繁森、朱彦夫等，都是具有崇高党性觉悟的典范，反之党性锤炼不够就容易出问题，就很难抵制歪风邪气和腐朽思想的侵蚀。二要敢于斗争，做个好战士。宣传干部处在意识形态斗争前沿，敢斗争、善斗争、能斗争是责任担当的重要体现。比如，大家在实际工作生活中，遇到错误思想言论，是畏首畏尾当老好人，还是挺身而出进行批驳？遇到谣言和不实信息，是任其传播，还是第一时间举报和抵制？作为青年干部，在涉及原则立场、大是大非问题上必须寸土不让、主动出击、敢于亮剑，当战士不当绅士，绝不能搞“爱惜羽毛”那一套，坚决抵制鸵鸟心态、作壁上观、装聋作哑的行为。
1048,大同小异,1,culture,《逸周书·文传》：“人强胜天。”宋·刘过《襄阳歌》：“人定兮胜天，半壁久无胡日月。”,1,知识共享时代，如果人们丧失了原创力，那么看似繁荣的文化市场下，流动的将是大同小异的“伪劣产品”。
1049,无坚不摧,56,mainland China politics,《后汉书·王允传》：“及在际会，每乏温润之色，杖正持重，不循权宜之计，是以群下不甚附之。”,5,世界上从来没有哪个政党，像中国共产党这样把脱贫攻坚作为优先政策目标，并且集中全党全国力量持之以恒投入其中，在接续奋斗中，创造脱贫攻坚的历史伟业。从脱贫攻坚战打响，到攻克贫困堡垒，人们总是喜欢用战役来形容脱贫攻坚，党中央是坐镇中军帐的“帅”，车马炮各展其长，一盘棋大局分明，形成万众一心、无坚不摧的强大合力。
1050,聚精会神,16,financial news,唐·牛肃《纪闻·吴保安》：“今日之事，请不辞劳苦。”,3,致力于营造更好发展环境，《意见》提出进一步放开民营企业市场准入，实施公平统一的市场监管制度，强化公平竞争审查制度刚性约束，破除招投标隐性壁垒，以优化公平竞争的市场环境；进一步减轻企业税费负担，健全银行业金融机构服务民营企业体系，完善民营企业直接融资支持制度等，以完善精准有效的政策环境；健全执法司法对民营企业的平等保护机制，保护民营企业和企业家合法财产，以健全平等保护的法治环境。为鼓励引导民营企业改革创新，《意见》还明确鼓励民营企业转型升级优化重组，完善民营企业参与国家重大战略实施机制；为促进民营企业规范健康发展，《意见》强调引导民营企业聚精会神办实业，推动民营企业守法合规经营、积极履行社会责任，引导民营企业家健康成长。
